domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,90.0,"30,000元及以上，請記錄 元",30000,,13.0,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,95,95,Q12-6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,95.0,沒有這項支出 9,0,0,14.0,沒有這項支出 附1-7,0,0,option,exact_none,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,1,"000-1,999 元",0,1999,1.0,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,1,"000-1,999 元",0,1999,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,1,"000-1,999 元",0,1999,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"000-2,999 元",0,2999,1.0,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"000-2,999 元",0,2999,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"000-2,999 元",0,2999,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"000-2,999 元",0,2999,4.0,"2,000-2,499 元",2000,2499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"000-2,999 元",0,2999,5.0,"2,500-2,999 元",2500,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,1.0,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,4.0,"2,000-2,499 元",2000,2499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,5.0,"2,500-2,999 元",2500,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"000-3,999 元",0,3999,6.0,"3,000-3,999 元",3000,3999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"000-4,999 元",0,4999,1.0,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"000-4,999 元",0,4999,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"000-4,999 元",0,4999,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"000-4,999 元",0,4999,4.0,"2,000-2,499 元",2000,2499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
expenditure,EXP_TAX_INS_GIFT,稅保險紅白包捐款等支出,99,99,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】, | 請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】",J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"000-4,999 元",0,4999,5.0,"2,500-2,999 元",2500,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之分項。
