domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,9,"70,000-79,999 元",70000,79999,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,10,"60,000-69,999元 7",60000,69999,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,90,"80,000 元及以上，請記錄 元",80000,,12,"30,000 元及以上，請記錄________元",30000,,option,source_bin_within_base_bin,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,95,95,Q11-3,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,95,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,999 元及以下,0,999,1,999 元及以下,0,999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"1,000-1,999 元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,3,"2,000-2,999 元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,4,"3,000-3,999 元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,5,"4,000-4,999 元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,6,"5,000-5,999 元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,7,"6,000-7,999 元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,8,"8,000-9,999 元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,9,"10,000-14,999 元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,10,"15,000-19,999 元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,11,"20,000-29,999 元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,12,"30,000 元及以上，請記錄 元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,99,99,I4,包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,999 元及以下,0,999,1,999 元及以下,0,999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"1,000-1,999 元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,3,"2,000-2,999 元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,4,"3,000-3,999 元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,5,"4,000-4,999 元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,6,"5,000-5,999 元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,7,"6,000-7,999 元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,8,"8,000-9,999 元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,9,"10,000-14,999 元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,10,"15,000-19,999 元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,11,"20,000-29,999 元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,12,"30,000 元及以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,91 無獨立家庭利息投資題。
income,INC_FAM_INTEREST,家庭利息與投資收入,103,103,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,91 無獨立家庭利息投資題。
